"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 24 12:24:06 CEST 2022","Fri Jun 24 12:24:37 CEST 2022","30293","","Check login function","","Check login function","Check if validation message apears for wrong credentials","Check if validation message apears for wrong credentials",""
"passed","Fri Jun 24 12:26:06 CEST 2022","Fri Jun 24 12:26:11 CEST 2022","4459","","Creating a new customer and checking success/failed creation","","Creating a new customer and checking success/failed creation","Check creation of existing customer","Check creation of existing customer",""
"broken","Fri Jun 24 12:24:42 CEST 2022","Fri Jun 24 12:25:12 CEST 2022","30315","","Check navigation function including sidebar and main menu list","","Check navigation function including sidebar and main menu list","Check page load of all main_menu items and its text/url assertation (example #1)","Check page load of all main_menu items and its text/url assertation (example #1)",""
"broken","Fri Jun 24 12:23:06 CEST 2022","Fri Jun 24 12:23:36 CEST 2022","30334","","Check login function","","Check login function","Check if customer is logged in successfully (example #1)","Check if customer is logged in successfully (example #1)",""
"passed","Fri Jun 24 12:25:58 CEST 2022","Fri Jun 24 12:26:06 CEST 2022","8601","","Creating a new customer and checking success/failed creation","","Creating a new customer and checking success/failed creation","Check creation of a new customer","Check creation of a new customer",""
"broken","Fri Jun 24 12:25:12 CEST 2022","Fri Jun 24 12:25:43 CEST 2022","30367","","Check navigation function including sidebar and main menu list","","Check navigation function including sidebar and main menu list","Check page load of all sidebar_menu items and its text/url assertation (example #2)","Check page load of all sidebar_menu items and its text/url assertation (example #2)",""
"broken","Fri Jun 24 12:23:36 CEST 2022","Fri Jun 24 12:24:06 CEST 2022","30270","","Check login function","","Check login function","Check if agent is logged in successfully (example #2)","Check if agent is logged in successfully (example #2)",""
